Type,Number,ID,Smiles
TNKS1,5,A45_B145-En,O=C(C1=CC=CC(COC2=C(C=CC=C2)C(N)=O)=C1)NCCNC(COC3=CC(C)=CC(O4)=C3C5=C(CCC5)C4=O)=O
PARP1,5,A45_B295-En,O=C(C1=CC=CC(COC2=C(C=CC=C2)C(N)=O)=C1)NCCNC(C3=NC=CN3)=O
PARP2,5,A45_B299-En,O=C(C1=CC=CC(COC2=C(C=CC=C2)C(N)=O)=C1)NCCNC(C3=CC(C)=NN3)=O
Olaparib,6,Olaparib,c1ccc2c(c1)C(=NNC2=O)Cc3ccc(c(c3)C(=O)N4CCN(CC4)C(=O)C5CC5)F
